datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2019-12-31 23:00:00,2020-01-01 00:00:00,10218,Moe,,11.25
2020-01-01 00:00:00,2020-01-01 01:00:00,10218,Moe,,10.46
2020-01-01 01:00:00,2020-01-01 02:00:00,10218,Moe,,9.55
2020-01-01 02:00:00,2020-01-01 03:00:00,10218,Moe,,8.75
2020-01-01 03:00:00,2020-01-01 04:00:00,10218,Moe,,8.01
2020-01-01 04:00:00,2020-01-01 05:00:00,10218,Moe,,7.42
2020-01-01 05:00:00,2020-01-01 06:00:00,10218,Moe,,7.43
2020-01-01 06:00:00,2020-01-01 07:00:00,10218,Moe,,12.03
2020-01-01 07:00:00,2020-01-01 08:00:00,10218,Moe,,15.2
2020-01-01 08:00:00,2020-01-01 09:00:00,10218,Moe,,18.31
2020-01-01 09:00:00,2020-01-01 10:00:00,10218,Moe,,21.49
2020-01-01 10:00:00,2020-01-01 11:00:00,10218,Moe,,22.28
2020-01-01 11:00:00,2020-01-01 12:00:00,10218,Moe,,23.22
2020-01-01 12:00:00,2020-01-01 13:00:00,10218,Moe,7.194,24.32
2020-01-01 13:00:00,2020-01-01 14:00:00,10218,Moe,4.978,25.5
2020-01-01 14:00:00,2020-01-01 15:00:00,10218,Moe,5.345,26.17
2020-01-01 15:00:00,2020-01-01 16:00:00,10218,Moe,8.707,26.23
2020-01-01 16:00:00,2020-01-01 17:00:00,10218,Moe,10.71,25.46
2020-01-01 17:00:00,2020-01-01 18:00:00,10218,Moe,11.496,23.72
2020-01-01 18:00:00,2020-01-01 19:00:00,10218,Moe,9.846,22.19
2020-01-01 19:00:00,2020-01-01 20:00:00,10218,Moe,9.743,19.4
2020-01-01 20:00:00,2020-01-01 21:00:00,10218,Moe,7.285,17.73
2020-01-01 21:00:00,2020-01-01 22:00:00,10218,Moe,3.772,16.16
2020-01-01 22:00:00,2020-01-01 23:00:00,10218,Moe,0.086,14.76
2020-01-01 23:00:00,2020-01-02 00:00:00,10218,Moe,-3.549,14.03
2020-01-02 00:00:00,2020-01-02 01:00:00,10218,Moe,-4.811,12.86
2020-01-02 01:00:00,2020-01-02 02:00:00,10218,Moe,-1.601,11.69
2020-01-02 02:00:00,2020-01-02 03:00:00,10218,Moe,0.588,10.74
2020-01-02 03:00:00,2020-01-02 04:00:00,10218,Moe,3.682,10.02
2020-01-02 04:00:00,2020-01-02 05:00:00,10218,Moe,4.042,9.27
2020-01-02 05:00:00,2020-01-02 06:00:00,10218,Moe,3.353,9.74
2020-01-02 06:00:00,2020-01-02 07:00:00,10218,Moe,-1.486,13.51
2020-01-02 07:00:00,2020-01-02 08:00:00,10218,Moe,-3.505,16.99
2020-01-02 08:00:00,2020-01-02 09:00:00,10218,Moe,-0.116,19.99
2020-01-02 09:00:00,2020-01-02 10:00:00,10218,Moe,5.214,22.24
2020-01-02 10:00:00,2020-01-02 11:00:00,10218,Moe,6.514,24.78
2020-01-02 11:00:00,2020-01-02 12:00:00,10218,Moe,6.896,25.33
2020-01-02 12:00:00,2020-01-02 13:00:00,10218,Moe,4.9,26.82
2020-01-02 13:00:00,2020-01-02 14:00:00,10218,Moe,3.403,28.04
2020-01-02 14:00:00,2020-01-02 15:00:00,10218,Moe,4.961,28.81
2020-01-02 15:00:00,2020-01-02 16:00:00,10218,Moe,6.043,27.82
2020-01-02 16:00:00,2020-01-02 17:00:00,10218,Moe,6.908,26.51
2020-01-02 17:00:00,2020-01-02 18:00:00,10218,Moe,8.225,24.78
2020-01-02 18:00:00,2020-01-02 19:00:00,10218,Moe,10.79,22.56
2020-01-02 19:00:00,2020-01-02 20:00:00,10218,Moe,9.996,20
2020-01-02 20:00:00,2020-01-02 21:00:00,10218,Moe,9.218,18.28
2020-01-02 21:00:00,2020-01-02 22:00:00,10218,Moe,8.249,16.87
2020-01-02 22:00:00,2020-01-02 23:00:00,10218,Moe,7.822,15.56
2020-01-02 23:00:00,2020-01-03 00:00:00,10218,Moe,5.205,14.77
2020-01-03 00:00:00,2020-01-03 01:00:00,10218,Moe,0.406,14.17
2020-01-03 01:00:00,2020-01-03 02:00:00,10218,Moe,-1.02,13.93
2020-01-03 02:00:00,2020-01-03 03:00:00,10218,Moe,-2.225,13.92
2020-01-03 03:00:00,2020-01-03 04:00:00,10218,Moe,-1.008,13.84
2020-01-03 04:00:00,2020-01-03 05:00:00,10218,Moe,0.24,13.81
2020-01-03 05:00:00,2020-01-03 06:00:00,10218,Moe,2.2,14.08
2020-01-03 06:00:00,2020-01-03 07:00:00,10218,Moe,3.509,13.64
2020-01-03 07:00:00,2020-01-03 08:00:00,10218,Moe,7.11,14.48
2020-01-03 08:00:00,2020-01-03 09:00:00,10218,Moe,9.164,15.58
2020-01-03 09:00:00,2020-01-03 10:00:00,10218,Moe,17.213,16.03
2020-01-03 10:00:00,2020-01-03 11:00:00,10218,Moe,55.216,17.67
2020-01-03 11:00:00,2020-01-03 12:00:00,10218,Moe,143.688,20.51
2020-01-03 12:00:00,2020-01-03 13:00:00,10218,Moe,234.84,23.31
2020-01-03 13:00:00,2020-01-03 14:00:00,10218,Moe,257.632,25.25
2020-01-03 14:00:00,2020-01-03 15:00:00,10218,Moe,261.117,26.54
2020-01-03 15:00:00,2020-01-03 16:00:00,10218,Moe,264.031,27.61
2020-01-03 16:00:00,2020-01-03 17:00:00,10218,Moe,251.864,27.48
2020-01-03 17:00:00,2020-01-03 18:00:00,10218,Moe,216.213,26.01
2020-01-03 18:00:00,2020-01-03 19:00:00,10218,Moe,171.017,23.71
2020-01-03 19:00:00,2020-01-03 20:00:00,10218,Moe,134.046,21.31
2020-01-03 20:00:00,2020-01-03 21:00:00,10218,Moe,109.066,19.76
2020-01-03 21:00:00,2020-01-03 22:00:00,10218,Moe,96.918,18.62
2020-01-03 22:00:00,2020-01-03 23:00:00,10218,Moe,92.533,17.76
2020-01-03 23:00:00,2020-01-04 00:00:00,10218,Moe,,17.36
2020-01-04 00:00:00,2020-01-04 01:00:00,10218,Moe,,17.1
2020-01-04 01:00:00,2020-01-04 02:00:00,10218,Moe,,16.56
2020-01-04 02:00:00,2020-01-04 03:00:00,10218,Moe,,16.08
2020-01-04 03:00:00,2020-01-04 04:00:00,10218,Moe,,15.7
2020-01-04 04:00:00,2020-01-04 05:00:00,10218,Moe,,15.56
2020-01-04 05:00:00,2020-01-04 06:00:00,10218,Moe,,15.4
2020-01-04 06:00:00,2020-01-04 07:00:00,10218,Moe,,17.81
2020-01-04 07:00:00,2020-01-04 08:00:00,10218,Moe,,19.17
2020-01-04 08:00:00,2020-01-04 09:00:00,10218,Moe,,24.79
2020-01-04 09:00:00,2020-01-04 10:00:00,10218,Moe,,28.05
2020-01-04 10:00:00,2020-01-04 11:00:00,10218,Moe,,29.73
2020-01-04 11:00:00,2020-01-04 12:00:00,10218,Moe,,30.7
2020-01-04 12:00:00,2020-01-04 13:00:00,10218,Moe,,27.67
2020-01-04 13:00:00,2020-01-04 14:00:00,10218,Moe,,23.43
2020-01-04 14:00:00,2020-01-04 15:00:00,10218,Moe,,21.93
2020-01-04 15:00:00,2020-01-04 16:00:00,10218,Moe,,21.55
2020-01-04 16:00:00,2020-01-04 17:00:00,10218,Moe,,22.09
2020-01-04 17:00:00,2020-01-04 18:00:00,10218,Moe,,20.37
2020-01-04 18:00:00,2020-01-04 19:00:00,10218,Moe,,18.18
2020-01-04 19:00:00,2020-01-04 20:00:00,10218,Moe,,15.8
2020-01-04 20:00:00,2020-01-04 21:00:00,10218,Moe,,14.28
2020-01-04 21:00:00,2020-01-04 22:00:00,10218,Moe,,13.16
2020-01-04 22:00:00,2020-01-04 23:00:00,10218,Moe,,12.44
2020-01-04 23:00:00,2020-01-05 00:00:00,10218,Moe,,11.78
2020-01-05 00:00:00,2020-01-05 01:00:00,10218,Moe,,11.45
2020-01-05 01:00:00,2020-01-05 02:00:00,10218,Moe,,11.69
2020-01-05 02:00:00,2020-01-05 03:00:00,10218,Moe,,11.3
2020-01-05 03:00:00,2020-01-05 04:00:00,10218,Moe,,11.12
2020-01-05 04:00:00,2020-01-05 05:00:00,10218,Moe,,11.62
2020-01-05 05:00:00,2020-01-05 06:00:00,10218,Moe,,12.08
